//Fill Tile
Fill:0
//Layer,TileID,X,Y
0,1,2,-55
0,1,2,-56
0,1,2,-57
0,1,2,-58
0,1,2,-59
0,1,2,-60
0,1,2,-61
0,1,2,-62
0,1,2,-63
0,3,2,-64
0,6,3,-48
0,1,3,-49
0,1,3,-50
0,1,3,-51
0,1,3,-52
0,1,3,-53
0,1,3,-54
0,1,3,-55
0,1,3,-56
0,1,3,-57
0,1,3,-58
0,1,3,-59
0,1,3,-60
0,1,3,-61
0,1,3,-62
0,1,3,-63
0,3,3,-64
0,6,4,-48
0,1,4,-49
0,1,4,-50
0,1,4,-51
0,1,4,-52
0,1,4,-53
0,1,4,-54
0,1,4,-55
0,1,4,-56
0,1,4,-57
0,1,4,-58
0,1,4,-59
0,1,4,-60
0,1,4,-61
0,1,4,-62
0,1,4,-63
0,3,4,-64
0,6,5,-48
0,1,5,-49
0,1,5,-50
0,1,5,-51
0,1,5,-52
0,1,5,-53
0,1,5,-54
0,1,5,-55
0,1,5,-56
0,1,5,-57
0,1,5,-58
0,1,5,-59
0,1,5,-60
0,1,5,-61
0,1,5,-62
0,1,5,-63
0,3,5,-64
0,6,6,-48
0,1,6,-49
0,1,6,-50
0,1,6,-51
0,1,6,-52
0,1,6,-53
0,1,6,-54
0,1,6,-55
0,1,6,-56
0,1,6,-57
0,1,6,-58
0,1,6,-59
0,1,6,-60
0,1,6,-61
0,1,6,-62
0,1,6,-63
0,3,6,-64
0,6,7,-48
0,1,7,-49
0,1,7,-50
0,1,7,-51
0,1,7,-52
0,1,7,-53
0,1,7,-54
0,1,7,-55
0,1,7,-56
0,1,7,-57
0,1,7,-58
0,1,7,-59
0,1,7,-60
0,1,7,-61
0,1,7,-62
0,1,7,-63
0,3,7,-64
0,7,8,-48
0,4,8,-49
0,4,8,-50
0,4,8,-51
0,4,8,-52
0,4,8,-53
0,4,8,-54
0,4,8,-55
0,4,8,-56
0,4,8,-57
0,4,8,-58
0,4,8,-59
0,4,8,-60
0,4,8,-61
0,4,8,-62
0,4,8,-63
0,4,8,-64
0,5,-9,-78
0,2,-9,-79
0,2,-9,-80
0,2,-9,-81
0,2,-9,-82
0,2,-9,-83
0,2,-9,-84
0,2,-9,-85
0,2,-9,-86
0,2,-9,-87
0,2,-9,-88
0,2,-9,-89
0,2,-9,-90
0,2,-9,-91
0,2,-9,-92
0,2,-9,-93
0,2,-9,-94
0,6,-8,-78
0,1,-8,-79
0,1,-8,-80
0,1,-8,-81
0,1,-8,-82
0,1,-8,-83
0,1,-8,-84
0,1,-8,-85
0,1,-8,-86
0,1,-8,-87
0,1,-8,-88
0,1,-8,-89
0,1,-8,-90
0,1,-8,-91
0,1,-8,-92
0,1,-8,-93
0,3,-8,-94
0,6,-7,-78
0,1,-7,-79
0,1,-7,-80
0,1,-7,-81
0,1,-7,-82
0,1,-7,-83
0,1,-7,-84
0,1,-7,-85
0,1,-7,-86
0,1,-7,-87
0,1,-7,-88
0,1,-7,-89
0,1,-7,-90
0,1,-7,-91
0,1,-7,-92
0,1,-7,-93
0,3,-7,-94
0,6,-6,-78
0,1,-6,-79
0,1,-6,-80
0,1,-6,-81
0,1,-6,-82
0,1,-6,-83
0,1,-6,-84
0,1,-6,-85
0,1,-6,-86
0,1,-6,-87
0,1,-6,-88
0,1,-6,-89
0,1,-6,-90
0,1,-6,-91
0,1,-6,-92
0,1,-6,-93
0,3,-6,-94
0,6,-5,-78
0,1,-5,-79
0,1,-5,-80
0,1,-5,-81
0,1,-5,-82
0,1,-5,-83
0,1,-5,-84
0,1,-5,-85
0,1,-5,-86
0,1,-5,-87
0,1,-5,-88
0,1,-5,-89
0,1,-5,-90
0,1,-5,-91
0,1,-5,-92
0,1,-5,-93
0,3,-5,-94
0,6,-4,-78
0,1,-4,-79
0,1,-4,-80
0,1,-4,-81
0,1,-4,-82
0,1,-4,-83
0,1,-4,-84
0,1,-4,-85
0,1,-4,-86
0,1,-4,-87
0,1,-4,-88
0,1,-4,-89
0,1,-4,-90
0,1,-4,-91
0,1,-4,-92
0,1,-4,-93
0,3,-4,-94
0,6,-3,-78
0,1,-3,-79
0,1,-3,-80
0,1,-3,-81
0,1,-3,-82
0,1,-3,-83
0,1,-3,-84
0,1,-3,-85
0,1,-3,-86
0,1,-3,-87
0,1,-3,-88
0,1,-3,-89
0,1,-3,-90
0,1,-3,-91
0,1,-3,-92
0,1,-3,-93
0,3,-3,-94
0,6,-2,-78
0,1,-2,-79
0,1,-2,-80
0,1,-2,-81
0,1,-2,-82
0,1,-2,-83
0,1,-2,-84
0,1,-2,-85
0,1,-2,-86
0,1,-2,-87
0,1,-2,-88
0,1,-2,-89
0,1,-2,-90
0,1,-2,-91
0,1,-2,-92
0,1,-2,-93
0,3,-2,-94
0,1,-1,-79
0,1,-1,-80
0,1,-1,-81
0,1,-1,-82
0,1,-1,-83
0,1,-1,-84
0,1,-1,-85
0,1,-1,-86
0,1,-1,-87
0,1,-1,-88
0,1,-1,-89
0,1,-1,-90
0,1,-1,-91
0,1,-1,-92
0,1,-1,-93
0,1,0,-79
0,1,0,-80
0,1,0,-81
0,1,0,-82
0,1,0,-83
0,1,0,-84
0,1,0,-85
0,1,0,-86
0,1,0,-87
0,1,0,-88
0,1,0,-89
0,1,0,-90
0,1,0,-91
0,1,0,-92
0,1,0,-93
0,1,1,-79
0,1,1,-80
0,1,1,-81
0,1,1,-82
0,1,1,-83
0,1,1,-84
0,1,1,-85
0,1,1,-86
0,1,1,-87
0,1,1,-88
0,1,1,-89
0,1,1,-90
0,1,1,-91
0,1,1,-92
0,1,1,-93
0,6,2,-78
0,1,2,-79
0,1,2,-80
0,1,2,-81
0,1,2,-82
0,1,2,-83
0,1,2,-84
0,1,2,-85
0,1,2,-86
0,1,2,-87
0,1,2,-88
0,1,2,-89
0,1,2,-90
0,1,2,-91
0,1,2,-92
0,1,2,-93
0,3,2,-94
0,6,3,-78
0,1,3,-79
0,1,3,-80
0,1,3,-81
0,1,3,-82
0,1,3,-83
0,1,3,-84
0,1,3,-85
0,1,3,-86
0,1,3,-87
0,1,3,-88
0,1,3,-89
0,1,3,-90
0,1,3,-91
0,1,3,-92
0,1,3,-93
0,3,3,-94
0,6,4,-78
0,1,4,-79
0,1,4,-80
0,1,4,-81
0,1,4,-82
0,1,4,-83
0,1,4,-84
0,1,4,-85
0,1,4,-86
0,1,4,-87
0,1,4,-88
0,1,4,-89
0,1,4,-90
0,1,4,-91
0,1,4,-92
0,1,4,-93
0,3,4,-94
0,6,5,-78
0,1,5,-79
0,1,5,-80
0,1,5,-81
0,1,5,-82
0,1,5,-83
0,1,5,-84
0,1,5,-85
0,1,5,-86
0,1,5,-87
0,1,5,-88
0,1,5,-89
0,1,5,-90
0,1,5,-91
0,1,5,-92
0,1,5,-93
0,3,5,-94
0,6,6,-78
0,1,6,-79
0,1,6,-80
0,1,6,-81
0,1,6,-82
0,1,6,-83
0,1,6,-84
0,1,6,-85
0,1,6,-86
0,1,6,-87
0,1,6,-88
0,1,6,-89
0,1,6,-90
0,1,6,-91
0,1,6,-92
0,1,6,-93
0,3,6,-94
0,6,7,-78
0,1,7,-79
0,1,7,-80
0,1,7,-81
0,1,7,-82
0,1,7,-83
0,1,7,-84
0,1,7,-85
0,1,7,-86
0,1,7,-87
0,1,7,-88
0,1,7,-89
0,1,7,-90
0,1,7,-91
0,1,7,-92
0,1,7,-93
0,3,7,-94
0,6,8,-78
0,1,8,-79
0,1,8,-80
0,1,8,-81
0,1,8,-82
0,1,8,-83
0,1,8,-84
0,1,8,-85
0,1,8,-86
0,1,8,-87
0,1,8,-88
0,1,8,-89
0,1,8,-90
0,1,8,-91
0,1,8,-92
0,1,8,-93
0,3,8,-94
0,7,9,-78
0,4,9,-79
0,4,9,-80
0,4,9,-81
0,4,9,-82
0,4,9,-83
0,4,9,-84
0,4,9,-85
0,4,9,-86
0,4,9,-87
0,4,9,-88
0,4,9,-89
0,4,9,-90
0,4,9,-91
0,4,9,-92
0,4,9,-93
0,4,9,-94
0,5,-8,-106
0,2,-8,-107
0,2,-8,-108
0,2,-8,-109
0,2,-8,-110
0,2,-8,-111
0,2,-8,-112
0,2,-8,-113
0,2,-8,-114
0,2,-8,-115
0,2,-8,-116
0,2,-8,-117
0,2,-8,-118
0,2,-8,-119
0,2,-8,-120
0,2,-8,-121
0,2,-8,-122
0,6,-7,-106
0,1,-7,-107
0,1,-7,-108
0,1,-7,-109
0,1,-7,-110
0,1,-7,-111
0,1,-7,-112
0,1,-7,-113
0,1,-7,-114
0,1,-7,-115
0,1,-7,-116
0,1,-7,-117
0,1,-7,-118
0,1,-7,-119
0,1,-7,-120
0,1,-7,-121
0,3,-7,-122
0,6,-6,-106
0,1,-6,-107
0,1,-6,-108
0,1,-6,-109
0,1,-6,-110
0,1,-6,-111
0,1,-6,-112
0,1,-6,-113
0,1,-6,-114
0,1,-6,-115
0,1,-6,-116
0,1,-6,-117
0,1,-6,-118
0,1,-6,-119
0,1,-6,-120
0,1,-6,-121
0,3,-6,-122
0,6,-5,-106
0,1,-5,-107
0,1,-5,-108
0,1,-5,-109
0,1,-5,-110
0,1,-5,-111
0,1,-5,-112
0,1,-5,-113
0,1,-5,-114
0,1,-5,-115
0,1,-5,-116
0,1,-5,-117
0,1,-5,-118
0,1,-5,-119
0,1,-5,-120
0,1,-5,-121
0,3,-5,-122
0,6,-4,-106
0,1,-4,-107
0,1,-4,-108
0,1,-4,-109
0,1,-4,-110
0,1,-4,-111
0,1,-4,-112
0,1,-4,-113
0,1,-4,-114
0,1,-4,-115
0,1,-4,-116
0,1,-4,-117
0,1,-4,-118
0,1,-4,-119
0,1,-4,-120
0,1,-4,-121
0,3,-4,-122
0,6,-3,-106
0,1,-3,-107
0,1,-3,-108
0,1,-3,-109
0,1,-3,-110
0,1,-3,-111
0,1,-3,-112
0,1,-3,-113
0,1,-3,-114
0,1,-3,-115
0,1,-3,-116
0,1,-3,-117
0,1,-3,-118
0,1,-3,-119
0,1,-3,-120
0,1,-3,-121
0,3,-3,-122
0,6,-2,-106
0,1,-2,-107
0,1,-2,-108
0,1,-2,-109
0,1,-2,-110
0,1,-2,-111
0,1,-2,-112
0,1,-2,-113
0,1,-2,-114
0,1,-2,-115
0,1,-2,-116
0,1,-2,-117
0,1,-2,-118
0,1,-2,-119
0,1,-2,-120
0,1,-2,-121
0,3,-2,-122
0,1,-1,-107
0,1,-1,-108
0,1,-1,-109
0,1,-1,-110
0,1,-1,-111
0,1,-1,-112
0,1,-1,-113
0,1,-1,-114
0,1,-1,-115
0,1,-1,-116
0,1,-1,-117
0,1,-1,-118
0,1,-1,-119
0,1,-1,-120
0,1,-1,-121
0,3,-1,-122
0,1,0,-107
0,1,0,-108
0,1,0,-109
0,1,0,-110
0,1,0,-111
0,1,0,-112
0,1,0,-113
0,1,0,-114
0,1,0,-115
0,1,0,-116
0,1,0,-117
0,1,0,-118
0,10,0,-119
0,1,0,-120
0,1,0,-121
0,3,0,-122
0,1,1,-107
0,1,1,-108
0,1,1,-109
0,1,1,-110
0,1,1,-111
0,1,1,-112
0,1,1,-113
0,1,1,-114
0,1,1,-115
0,1,1,-116
0,1,1,-117
0,1,1,-118
0,1,1,-119
0,1,1,-120
0,1,1,-121
0,3,1,-122
0,6,2,-106
0,1,2,-107
0,1,2,-108
0,1,2,-109
0,1,2,-110
0,1,2,-111
0,1,2,-112
0,1,2,-113
0,1,2,-114
0,1,2,-115
0,1,2,-116
0,1,2,-117
0,1,2,-118
0,1,2,-119
0,1,2,-120
0,1,2,-121
0,3,2,-122
0,6,3,-106
0,1,3,-107
0,1,3,-108
0,1,3,-109
0,1,3,-110
0,1,3,-111
0,1,3,-112
0,1,3,-113
0,1,3,-114
0,1,3,-115
0,1,3,-116
0,1,3,-117
0,1,3,-118
0,1,3,-119
0,1,3,-120
0,1,3,-121
0,3,3,-122
0,6,4,-106
0,1,4,-107
0,1,4,-108
0,1,4,-109
0,1,4,-110
0,1,4,-111
0,1,4,-112
0,1,4,-113
0,1,4,-114
0,1,4,-115
0,1,4,-116
0,1,4,-117
0,1,4,-118
0,1,4,-119
0,1,4,-120
0,1,4,-121
0,3,4,-122
0,6,5,-106
0,1,5,-107
0,1,5,-108
0,1,5,-109
0,1,5,-110
0,1,5,-111
0,1,5,-112
0,1,5,-113
0,1,5,-114
0,1,5,-115
0,1,5,-116
0,1,5,-117
0,1,5,-118
0,1,5,-119
0,1,5,-120
0,1,5,-121
0,3,5,-122
0,6,6,-106
0,1,6,-107
0,1,6,-108
0,1,6,-109
0,1,6,-110
0,1,6,-111
0,1,6,-112
0,1,6,-113
0,1,6,-114
0,1,6,-115
0,1,6,-116
0,1,6,-117
0,1,6,-118
0,1,6,-119
0,1,6,-120
0,1,6,-121
0,3,6,-122
0,6,7,-106
0,1,7,-107
0,1,7,-108
0,1,7,-109
0,1,7,-110
0,1,7,-111
0,1,7,-112
0,1,7,-113
0,1,7,-114
0,1,7,-115
0,1,7,-116
0,1,7,-117
0,1,7,-118
0,1,7,-119
0,1,7,-120
0,1,7,-121
0,3,7,-122
0,7,8,-106
0,4,8,-107
0,4,8,-108
0,4,8,-109
0,4,8,-110
0,4,8,-111
0,4,8,-112
0,4,8,-113
0,4,8,-114
0,4,8,-115
0,4,8,-116
0,4,8,-117
0,4,8,-118
0,4,8,-119
0,4,8,-120
0,4,8,-121
0,4,8,-122
0,3,1,-8
0,3,0,-8
0,3,-1,-8
0,2,-2,-9
0,4,2,-9
0,1,1,-9
0,1,0,-9
0,1,-1,-9
0,2,-2,-10
0,4,2,-10
0,1,1,-10
0,1,0,-10
0,1,-1,-10
0,2,-2,-11
0,4,2,-11
0,1,1,-11
0,1,0,-11
0,1,-1,-11
0,2,-2,-12
0,4,2,-12
0,1,1,-12
0,1,0,-12
0,1,-1,-12
0,2,-2,-13
0,4,2,-13
0,1,1,-13
0,1,0,-13
0,1,-1,-13
0,2,-2,-14
0,4,2,-14
0,1,1,-14
0,1,0,-14
0,1,-1,-14
